id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.85,97.74006,gainer
story-2,ip,Story,11.14,31.10802,gainer
worldcoin-wld,wld,Worldcoin,1.8,16.58432,gainer
aethir,ath,Aethir,0.04360661,7.9949,gainer
mantle,mnt,Mantle,1.25,6.66092,gainer
axelar,axl,Axelar,0.324186,5.81838,gainer
memecore,m,MemeCore,2.0,4.84194,gainer
ethena,ena,Ethena,0.817956,4.60255,gainer
rekt-4,rekt,Rekt,8.16755e-07,4.05938,gainer
wrapped-hype,whype,Wrapped HYPE,52.76,3.83824,gainer
four,form,Four,3.1,-19.53992,loser
world-liberty-financial,wlfi,World Liberty Financial,0.19666,-6.84799,loser
build-on,b,BUILDon,0.58845,-5.82108,loser
syrup,syrup,Maple Finance,0.459393,-5.05654,loser
telcoin,tel,Telcoin,0.00487242,-4.97951,loser
pump-fun,pump,Pump.fun,0.00466383,-4.4164,loser
wemix-token,wemix,WEMIX,0.748463,-4.16583,loser
zebec-network,zbcn,Zebec Network,0.00398561,-4.03289,loser
superfarm,super,SuperVerse,0.577054,-3.95589,loser
pendle,pendle,Pendle,4.7,-3.84672,loser
