id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.132429,26.64909,gainer
succinct,prove,Succinct,1.71,22.36646,gainer
pump-fun,pump,Pump.fun,0.00350456,12.49119,gainer
vision-3,vsn,Vision,0.216958,8.09507,gainer
lido-dao,ldo,Lido DAO,1.52,6.842,gainer
toshi,toshi,Toshi,0.00078303,6.01966,gainer
wemix-token,wemix,WEMIX,0.835868,5.29669,gainer
creditcoin-2,ctc,Creditcoin,0.711558,5.10691,gainer
build-on,b,BUILDon,0.669219,4.97148,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.95,3.3359,gainer
hash-2,hash,Provenance Blockchain,0.02663761,-15.15834,loser
fartcoin,fartcoin,Fartcoin,0.96706,-11.35163,loser
mog-coin,mog,Mog Coin,1.38e-06,-9.02347,loser
aerodrome-finance,aero,Aerodrome Finance,1.11,-8.93993,loser
story-2,ip,Story,6.28,-8.80218,loser
keeta,kta,Keeta,1.39,-8.69809,loser
based-brett,brett,Brett,0.055855,-8.31831,loser
dogwifcoin,wif,dogwifhat,0.93284,-8.2717,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-8.1307,loser
zebec-network,zbcn,Zebec Network,0.00478146,-7.87919,loser
