id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.276357,8.02496,gainer
canton-network,cc,Canton,0.146091,6.72944,gainer
pieverse,pieverse,Pieverse,0.548699,6.41242,gainer
jasmycoin,jasmy,JasmyCoin,0.00557996,4.76314,gainer
axie-infinity,axs,Axie Infinity,1.12,4.52927,gainer
qubic-network,qubic,Qubic,9.30151e-07,4.00994,gainer
golem,glm,Golem,0.13359,3.28026,gainer
immutable-x,imx,Immutable,0.150391,3.12964,gainer
layerzero,zro,LayerZero,2.09,2.64966,gainer
chiliz,chz,Chiliz,0.03574868,2.40223,gainer
siren-2,siren,Siren,0.871543,-56.13054,loser
river,river,River,15.98,-21.06096,loser
hash-2,hash,Provenance Blockchain,0.01256344,-10.86475,loser
wemix-token,wemix,WEMIX,0.240447,-9.99355,loser
templar,sn3,τemplar,26.5,-9.19847,loser
memecore,m,MemeCore,2.11,-9.02843,loser
monad,mon,Monad,0.02334375,-8.83361,loser
worldcoin-wld,wld,Worldcoin,0.278367,-8.60027,loser
lighter,lit,Lighter,0.882328,-7.9489,loser
ether-fi,ethfi,Ether.fi,0.4851,-7.53255,loser
