id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.29,21.92922,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,9.83088,gainer
axycoin,axyc,AxyCoin,1.53,9.12361,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,7.3476,gainer
immutable-x,imx,Immutable,0.466089,4.64934,gainer
merlin-chain,merl,Merlin Chain,0.368332,3.43544,gainer
soon-2,soon,SOON,2.26,2.89565,gainer
official-trump,trump,Official Trump,8.34,2.61423,gainer
falcon-finance-ff,ff,Falcon Finance,0.133968,2.52028,gainer
pancakeswap-token,cake,PancakeSwap,2.6,2.44483,gainer
canton-network,cc,Canton,0.110134,-28.8087,loser
zcash,zec,Zcash,476.01,-28.14791,loser
zksync,zk,ZKsync,0.05466,-17.28682,loser
decred,dcr,Decred,30.48,-17.10828,loser
starknet,strk,Starknet,0.159782,-15.84084,loser
internet-computer,icp,Internet Computer,6.3,-12.34234,loser
fartcoin,fartcoin,Fartcoin,0.300957,-12.27738,loser
plasma,xpl,Plasma,0.283335,-11.9822,loser
dash,dash,Dash,71.18,-11.81627,loser
monero,xmr,Monero,377.16,-10.47398,loser
