id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.7,15.97114,gainer
zencash,zen,Horizen,16.64,12.54792,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,12.14084,gainer
hash-2,hash,Provenance Blockchain,0.03128797,10.79872,gainer
falcon-finance-ff,ff,Falcon Finance,0.140636,10.28778,gainer
plasma,xpl,Plasma,0.25298,10.25892,gainer
aster-2,aster,Aster,1.33,8.76169,gainer
wrapped-hype,whype,Wrapped HYPE,40.83,5.75403,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.99,5.65671,gainer
hyperliquid,hype,Hyperliquid,40.79,5.3288,gainer
soon-2,soon,SOON,1.27,-23.67603,loser
starknet,strk,Starknet,0.187781,-18.43594,loser
syrup,syrup,Maple Finance,0.372828,-15.43098,loser
fasttoken,ftn,Fasttoken,1.71,-14.43216,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.252438,-11.23378,loser
zcash,zec,Zcash,601.17,-10.68337,loser
jasmycoin,jasmy,JasmyCoin,0.0076421,-10.05907,loser
mantle,mnt,Mantle,1.078,-9.8756,loser
instadapp,fluid,Fluid,3.23,-9.84371,loser
dash,dash,Dash,77.42,-9.63966,loser
