id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.240592,14.11551,gainer
swissborg,borg,SwissBorg,0.512292,10.36668,gainer
pump-fun,pump,Pump.fun,0.00393184,10.21282,gainer
hash-2,hash,Provenance Blockchain,0.03761036,9.45782,gainer
myx-finance,myx,MYX Finance,2.96,7.21498,gainer
compound-governance-token,comp,Compound,36.2,5.88566,gainer
monero,xmr,Monero,313.3,5.81799,gainer
mantle,mnt,Mantle,1.74,4.79643,gainer
flare-networks,flr,Flare,0.01772567,4.01143,gainer
falcon-finance-ff,ff,Falcon Finance,0.126484,3.87588,gainer
atomone,atone,AtomOne,2.48,-19.74882,loser
four,form,Four,0.812641,-6.33072,loser
zero-gravity,0g,0G,1.79,-5.9515,loser
jito-governance-token,jto,Jito,1.064,-5.84277,loser
dash,dash,Dash,43.32,-5.5962,loser
aethir,ath,Aethir,0.02759145,-5.44456,loser
aster-2,aster,Aster,1.15,-5.38995,loser
toshi,toshi,Toshi,0.00069361,-5.35003,loser
saros-finance,saros,Saros,0.21409,-5.29552,loser
reserve-rights-token,rsr,Reserve Rights,0.00599866,-3.57374,loser
