id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.16,22.03904,gainer
deep,deep,DeepBook,0.155802,15.12698,gainer
instadapp,fluid,Fluid,6.35,14.0053,gainer
rekt-4,rekt,Rekt,1.35e-06,13.46596,gainer
pendle,pendle,Pendle,4.41,12.67454,gainer
virtual-protocol,virtual,Virtuals Protocol,1.35,12.58793,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03684149,11.84266,gainer
build-on,b,BUILDon,0.535569,11.56683,gainer
conflux-token,cfx,Conflux,0.224318,11.30626,gainer
beam-2,beam,Beam,0.00757344,11.17175,gainer
memecore,m,MemeCore,0.475987,-8.87277,loser
zebec-network,zbcn,Zebec Network,0.0054226,-6.43235,loser
hash-2,hash,Provenance Blockchain,0.02871341,-4.95112,loser
monero,xmr,Monero,273.53,-4.56273,loser
pump-fun,pump,Pump.fun,0.00329613,-3.14909,loser
venom,venom,Venom,0.177233,-2.40918,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.90576,loser
tokenize-xchange,tkx,Tokenize Xchange,5.05,-1.25644,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.995883,-0.51658,loser
saros-finance,saros,Saros,0.388104,-0.3876,loser
