id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,16.32,448.18659,gainer
filecoin,fil,Filecoin,2.2,63.55948,gainer
arweave,ar,Arweave,5.71,33.91109,gainer
internet-computer,icp,Internet Computer,8.0,31.83369,gainer
soon-2,soon,SOON,1.79,23.95822,gainer
tezos,xtz,Tezos,0.653792,23.52875,gainer
zcash,zec,Zcash,614.6,19.89568,gainer
near,near,NEAR Protocol,2.26,19.1947,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.253935,18.67621,gainer
1inch,1inch,1INCH,0.203475,17.45646,gainer
decred,dcr,Decred,30.82,-24.93614,loser
walrus-2,wal,Walrus,0.192222,-10.61101,loser
dash,dash,Dash,110.57,-10.09147,loser
ape-and-pepe,apepe,Ape and Pepe,1.29e-06,-9.20481,loser
telcoin,tel,Telcoin,0.00305575,-8.89436,loser
zebec-network,zbcn,Zebec Network,0.00296363,-8.81029,loser
spx6900,spx,SPX6900,0.618479,-7.50977,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.30954,-7.30968,loser
aster-2,aster,Aster,1.003,-7.02649,loser
pump-fun,pump,Pump.fun,0.00370455,-5.27496,loser
