id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.03,52.01458,gainer
midnight-3,night,Midnight,0.101081,25.21211,gainer
humanity,h,Humanity,0.14672,23.94815,gainer
myx-finance,myx,MYX Finance,3.19,10.11304,gainer
memecore,m,MemeCore,1.43,7.30471,gainer
kaspa,kas,Kaspa,0.0468868,5.66749,gainer
sky,sky,Sky,0.066453,4.86393,gainer
hyperliquid,hype,Hyperliquid,24.8,3.3953,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.96,3.35139,gainer
wrapped-hype,whype,Wrapped HYPE,24.81,3.30126,gainer
canton-network,cc,Canton,0.090221,-21.2893,loser
pippin,pippin,pippin,0.370202,-13.56062,loser
aave,aave,Aave,161.01,-9.68286,loser
internet-computer,icp,Internet Computer,3.02,-8.07312,loser
decred,dcr,Decred,15.76,-4.95327,loser
merlin-chain,merl,Merlin Chain,0.413039,-4.90356,loser
zebec-network,zbcn,Zebec Network,0.00278543,-4.26309,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.02278,loser
theta-token,theta,Theta Network,0.278038,-3.70161,loser
uniswap,uni,Uniswap,6.18,-3.61612,loser
