id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,75.61,33.42769,gainer
kinesis-silver,kag,Kinesis Silver,108.83,4.66176,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.08,3.29417,gainer
cap-usd,cusd,Cap USD,1.033,3.27125,gainer
stable-2,stable,​​Stable,0.02008647,3.08984,gainer
ape-and-pepe,apepe,Ape and Pepe,1.11e-06,1.96683,gainer
decred,dcr,Decred,18.44,1.89198,gainer
kinesis-gold,kau,Kinesis Gold,163.96,1.71139,gainer
leo-token,leo,LEO Token,9.11,1.2907,gainer
tether-gold,xaut,Tether Gold,5083.33,1.02291,gainer
axie-infinity,axs,Axie Infinity,1.97,-19.77359,loser
pippin,pippin,pippin,0.316745,-18.62715,loser
kaia,kaia,Kaia,0.075989,-18.1568,loser
myx-finance,myx,MYX Finance,5.94,-15.06885,loser
doublezero,2z,DoubleZero,0.121489,-12.81755,loser
lighter,lit,Lighter,1.59,-11.31765,loser
monero,xmr,Monero,451.83,-10.00003,loser
the-sandbox,sand,The Sandbox,0.130613,-9.98899,loser
dash,dash,Dash,58.92,-9.72775,loser
liquid-staked-ethereum,lseth,Liquid Staked ETH,3052.83,-7.65439,loser
