id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,0.1654,11.86211,gainer
canton-network,cc,Canton,0.127843,11.42714,gainer
humanity,h,Humanity,0.167677,8.48325,gainer
kinesis-gold,kau,Kinesis Gold,148.41,8.32665,gainer
monad,mon,Monad,0.0233397,7.9972,gainer
undeads-games,uds,Undeads Games,2.43,7.95557,gainer
midnight-3,night,Midnight,0.093286,7.25043,gainer
stable-2,stable,​​Stable,0.01352135,5.53732,gainer
olympus,ohm,Olympus,22.09,5.14716,gainer
hash-2,hash,Provenance Blockchain,0.03182986,5.06862,gainer
pippin,pippin,pippin,0.405436,-6.1717,loser
kinesis-silver,kag,Kinesis Silver,76.2,-4.4274,loser
compound-governance-token,comp,Compound,25.91,-3.66411,loser
swissborg,borg,SwissBorg,0.263222,-3.5042,loser
decred,dcr,Decred,19.41,-3.30236,loser
zksync,zk,ZKsync,0.03040303,-2.93979,loser
uniswap,uni,Uniswap,6.17,-2.46908,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.95,-2.13929,loser
fartcoin,fartcoin,Fartcoin,0.311875,-2.11263,loser
cosmos,atom,Cosmos Hub,2.06,-1.9491,loser
