id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.181685,40.10681,gainer
okb,okb,OKB,95.12,22.47458,gainer
siren-2,siren,Siren,0.470484,21.26553,gainer
kite-2,kite,Kite,0.283034,17.05817,gainer
river,river,River,20.74,14.65159,gainer
pippin,pippin,pippin,0.359069,11.02189,gainer
pi-network,pi,Pi Network,0.198748,8.2394,gainer
lombard-protocol,bard,Lombard,1.5,7.28122,gainer
plasma,xpl,Plasma,0.118451,7.28089,gainer
sentient,sent,Sentient,0.02256639,6.97348,gainer
venice-token,vvv,Venice Token,5.95,-13.56713,loser
shuffle-2,shfl,Shuffle,0.312955,-11.84309,loser
hash-2,hash,Provenance Blockchain,0.01376195,-8.15043,loser
exod,exod,EXOD,11.18,-8.05921,loser
lighter,lit,Lighter,1.21,-7.81176,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.176433,-6.05982,loser
official-trump,trump,Official Trump,3.23,-5.92276,loser
monad,mon,Monad,0.02138036,-5.48978,loser
build-on,b,BUILDon,0.217803,-5.08829,loser
zcash,zec,Zcash,226.98,-4.6476,loser
