id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.47,36.23326,gainer
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,20.63242,gainer
ai-companions,aic,AI Companions,0.380943,18.23157,gainer
memecore,m,MemeCore,2.27,8.10447,gainer
merlin-chain,merl,Merlin Chain,0.3508,4.02592,gainer
aptos,apt,Aptos,3.33,2.8515,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465389,2.74417,gainer
figure-heloc,figr_heloc,Figure Heloc,1.021,2.43235,gainer
ethena,ena,Ethena,0.453696,1.08609,gainer
just,jst,JUST,0.0334407,0.70597,gainer
aster-2,aster,Aster,0.993961,-12.6585,loser
myx-finance,myx,MYX Finance,2.75,-12.33316,loser
zora,zora,Zora,0.09213,-10.67804,loser
plasma,xpl,Plasma,0.376353,-9.5666,loser
morpho,morpho,Morpho,1.81,-8.47612,loser
mantle,mnt,Mantle,1.62,-8.27364,loser
hash-2,hash,Provenance Blockchain,0.03539646,-7.82334,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.243993,-7.40286,loser
havven,snx,Synthetix,1.4,-7.3161,loser
spx6900,spx,SPX6900,0.956919,-7.31538,loser
