id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8698.41,21.13679,gainer
build-on,b,BUILDon,0.560148,6.60943,gainer
memecore,m,MemeCore,0.461705,3.98656,gainer
newton-project,ab,AB,0.00914701,3.46353,gainer
beldex,bdx,Beldex,0.076833,2.66416,gainer
dexe,dexe,DeXe,7.05,1.43902,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.13,1.17402,gainer
loaded-lions,lion,Loaded Lions,0.01765109,1.04617,gainer
leo-token,leo,LEO Token,9.57,0.218,gainer
pax-gold,paxg,PAX Gold,3360.18,0.16294,gainer
instadapp,fluid,Fluid,5.85,-17.55259,loser
fartcoin,fartcoin,Fartcoin,0.781239,-17.25524,loser
bio-protocol,bio,Bio Protocol,0.202156,-16.84572,loser
keeta,kta,Keeta,1.017,-15.33043,loser
zora,zora,Zora,0.097911,-15.05654,loser
mog-coin,mog,Mog Coin,9.27574e-07,-14.81597,loser
okb,okb,OKB,168.72,-14.10424,loser
curve-dao-token,crv,Curve DAO,0.780953,-13.08692,loser
rekt-4,rekt,Rekt,7.70494e-07,-11.95528,loser
based-brett,brett,Brett,0.04872452,-11.78262,loser
