id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.685233,87.83317,gainer
stable-2,stable,​​Stable,0.03330589,20.03733,gainer
vision-3,vsn,Vision,0.061502,15.84486,gainer
plasma,xpl,Plasma,0.108301,8.91038,gainer
trust-wallet-token,twt,Trust Wallet,0.38304,8.50825,gainer
edgex,edge,edgeX,0.685364,7.98838,gainer
midnight-3,night,Midnight,0.04773733,5.0382,gainer
memecore,m,MemeCore,2.51,3.694,gainer
hastra-prime,prime,PRIME,1.028,3.18811,gainer
zero-gravity,0g,0G,0.51579,3.05604,gainer
siren-2,siren,Siren,0.192953,-27.75078,loser
river,river,River,12.66,-15.83692,loser
hash-2,hash,Provenance Blockchain,0.0104336,-15.18609,loser
kite-2,kite,Kite,0.133804,-13.62501,loser
uniswap,uni,Uniswap,3.12,-13.5152,loser
shuffle-2,shfl,Shuffle,0.277092,-12.41589,loser
ethena,ena,Ethena,0.080169,-10.99868,loser
raydium,ray,Raydium,0.621383,-10.29523,loser
akash-network,akt,Akash Network,0.454026,-9.83983,loser
build-on,b,BUILDon,0.191954,-9.18945,loser
