id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.0,15.03932,gainer
tominet,tomi,TOMI,2.52e-06,11.60804,gainer
midnight-3,night,Midnight,0.06185,9.57837,gainer
syrup,syrup,Maple Finance,0.281991,8.61534,gainer
morpho,morpho,Morpho,1.18,7.10749,gainer
terra-luna,lunc,Terra Luna Classic,4.24e-05,6.51822,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.54,4.72669,gainer
merlin-chain,merl,Merlin Chain,0.411878,4.68557,gainer
memecore,m,MemeCore,1.7,3.82302,gainer
pippin,pippin,pippin,0.402788,3.74474,gainer
leo-token,leo,LEO Token,7.29,-19.41184,loser
stable-2,stable,​​Stable,0.01287476,-11.46138,loser
pancakeswap-token,cake,PancakeSwap,1.86,-9.67784,loser
decred,dcr,Decred,16.74,-9.29854,loser
bittensor,tao,Bittensor,239.07,-8.68436,loser
ethena,ena,Ethena,0.204734,-8.42244,loser
theta-token,theta,Theta Network,0.304082,-7.68939,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.208803,-7.6336,loser
ultima,ultima,Ultima,5148.34,-6.9826,loser
pump-fun,pump,Pump.fun,0.00219551,-6.97001,loser
