id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.173143,22.62746,gainer
hash-2,hash,Provenance Blockchain,0.01244324,16.97609,gainer
humanity,h,Humanity,0.15751,15.91005,gainer
siren-2,siren,Siren,0.700925,12.52991,gainer
block-street,bsb,Block Street,0.816705,11.88847,gainer
terra-luna,lunc,Terra Luna Classic,6.626e-05,10.54662,gainer
raydium,ray,Raydium,0.775816,8.94876,gainer
pi-network,pi,Pi Network,0.194762,8.49781,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.3697,7.48286,gainer
ethgas-2,gwei,ETHGas,0.093859,-16.56795,loser
chain-2,xcn,Onyxcoin,0.00579715,-12.19271,loser
skyai,skyai,SkyAI,0.155869,-10.0365,loser
grass,grass,Grass,0.339441,-8.87084,loser
monad,mon,Monad,0.02919604,-7.85309,loser
chip-2,chip,USD.AI,0.069756,-6.78083,loser
bnb48-club-token,koge,KOGE,36.22,-6.32179,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),93.2,-6.14743,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.150946,-6.09384,loser
layerzero,zro,LayerZero,1.42,-6.00653,loser
