id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.23,60.04886,gainer
avantis,avnt,Avantis,2.19,53.4738,gainer
story-2,ip,Story,14.56,32.31218,gainer
keeta,kta,Keeta,1.13,29.88345,gainer
linea,linea,Linea,0.03445665,20.61609,gainer
dexe,dexe,DeXe,11.86,18.53691,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.253576,12.56227,gainer
hash-2,hash,Provenance Blockchain,0.04721353,10.09694,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.96,7.29455,gainer
ronin,ron,Ronin,0.533477,7.21944,gainer
apollox-2,apx,APX,1.41,-18.85149,loser
trust-wallet-token,twt,Trust Wallet,1.26,-14.81933,loser
aster-2,aster,Aster,1.42,-13.96804,loser
sun-token,sun,Sun Token,0.02892483,-13.88708,loser
build-on,b,BUILDon,0.437793,-10.01634,loser
four,form,Four,1.41,-7.77773,loser
mantle,mnt,Mantle,1.56,-7.39802,loser
memecore,m,MemeCore,2.42,-6.9695,loser
beldex,bdx,Beldex,0.087731,-6.24517,loser
pump-fun,pump,Pump.fun,0.00669765,-5.3586,loser
