id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,23.01,45.71037,gainer
pieverse,pieverse,Pieverse,1.2,40.73513,gainer
lighter,lit,Lighter,1.56,17.6208,gainer
genius-3,genius,Genius,0.501646,10.83621,gainer
zcash,zec,Zcash,600.06,8.32024,gainer
ethena,ena,Ethena,0.094614,6.58629,gainer
ondo-finance,ondo,Ondo,0.379725,6.30307,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.124628,4.4802,gainer
ethgas-2,gwei,ETHGas,0.100625,3.80588,gainer
stasis-eurs,eurs,STASIS EURO,1.2,2.82116,gainer
edgex,edge,edgeX,0.702488,-39.3151,loser
unibase,ub,Unibase,0.126577,-29.16109,loser
skyai,skyai,SkyAI,0.151066,-23.40864,loser
stellar,xlm,Stellar,0.219488,-13.47872,loser
siren-2,siren,Siren,0.566029,-12.88277,loser
railgun,rail,Railgun,2.24,-11.5933,loser
monad,mon,Monad,0.02054194,-11.21314,loser
the-open-network,ton,Toncoin,1.96,-10.70993,loser
terra-luna,lunc,Terra Luna Classic,7.249e-05,-10.70992,loser
the-sandbox,sand,The Sandbox,0.062288,-10.62106,loser
