id,symbol,name,current_price,price_change_percentage_24h,type
goplus-security,gps,GoPlus Security,0.01739722,14.5,gainer
venice-token,vvv,Venice Token,14.17,14.4,gainer
the-black-bull,ansem,The Black Bull,0.256409,14.2,gainer
humanity,h,Humanity,0.116466,11.5,gainer
hash-2,hash,Provenance Blockchain,0.00840413,10.8,gainer
compound-governance-token,comp,Compound,17.62,7.1,gainer
monad,mon,Monad,0.02123365,6.1,gainer
geodnet,geod,Geodnet,0.212047,6.0,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.080742,5.8,gainer
bermuda-shorts,short,Bermuda Shorts,2.205e-05,5.6,gainer
velvet,velvet,Velvet,0.492911,-47.0,loser
akedo,ake,Akedo,0.00970408,-11.8,loser
worldcoin-wld,wld,Worldcoin,0.323217,-11.3,loser
tagger,tag,TAGGER,0.00090764,-9.9,loser
filecoin,fil,Filecoin,0.624858,-6.2,loser
okb,okb,OKB,97.78,-6.2,loser
doublezero,2z,DoubleZero,0.04722177,-6.1,loser
jito-governance-token,jto,Jito,0.571555,-5.8,loser
pump-fun,pump,Pump.fun,0.00277745,-5.7,loser
kaia,kaia,Kaia,0.02223537,-5.6,loser
