id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.532285,24.3249,gainer
rekt-4,rekt,Rekt,7.47146e-07,7.4506,gainer
evervalue-coin,eva,EverValue Coin,20.32,5.21409,gainer
syrup,syrup,Maple Finance,0.452521,3.76909,gainer
zebec-network,zbcn,Zebec Network,0.00423867,2.80503,gainer
hash-2,hash,Provenance Blockchain,0.02753536,2.69266,gainer
okb,okb,OKB,170.11,2.64573,gainer
wormhole,w,Wormhole,0.081423,2.24244,gainer
saros-finance,saros,Saros,0.352376,1.85867,gainer
kucoin-shares,kcs,KuCoin,13.85,1.75377,gainer
crypto-com-chain,cro,Cronos,0.271564,-16.48742,loser
pyth-network,pyth,Pyth Network,0.203629,-14.14583,loser
loaded-lions,lion,Loaded Lions,0.02112713,-13.66033,loser
mantle,mnt,Mantle,1.13,-10.31853,loser
bio-protocol,bio,Bio Protocol,0.161006,-10.06696,loser
spx6900,spx,SPX6900,1.085,-9.50511,loser
fartcoin,fartcoin,Fartcoin,0.768756,-8.13769,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-6.96155,loser
immutable-x,imx,Immutable,0.51229,-6.93788,loser
raydium,ray,Raydium,3.48,-6.79318,loser
