id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.566313,27.67194,gainer
mantle,mnt,Mantle,0.821792,15.53291,gainer
aethir,ath,Aethir,0.03422604,9.46208,gainer
litecoin,ltc,Litecoin,121.41,9.14502,gainer
arweave,ar,Arweave,6.96,8.72684,gainer
hash-2,hash,Provenance Blockchain,0.02910063,8.3421,gainer
dexe,dexe,DeXe,7.79,7.22284,gainer
sei-network,sei,Sei,0.300747,6.93797,gainer
crypto-com-chain,cro,Cronos,0.140251,6.87328,gainer
uniswap,uni,Uniswap,9.91,6.86022,gainer
saros-finance,saros,Saros,0.373499,-5.72536,loser
the-open-network,ton,Toncoin,3.4,-5.12762,loser
zebec-network,zbcn,Zebec Network,0.00515442,-4.9423,loser
monero,xmr,Monero,298.99,-3.39732,loser
aerodrome-finance,aero,Aerodrome Finance,0.762821,-3.0612,loser
bonk,bonk,Bonk,2.606e-05,-2.78123,loser
qubic-network,qubic,Qubic,2.64e-06,-2.7583,loser
ethena,ena,Ethena,0.597886,-2.37949,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03557573,-2.15312,loser
chain-2,xcn,Onyxcoin,0.01432567,-2.13768,loser
