id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.72,57.01322,gainer
build-on,b,BUILDon,0.255421,20.51887,gainer
lighter,lit,Lighter,2.18,18.67723,gainer
uniswap,uni,Uniswap,3.19,15.24749,gainer
ultima,ultima,Ultima,2052.05,15.0628,gainer
audiera,beat,Audiera,2.84,13.17598,gainer
raydium,ray,Raydium,0.707425,12.35112,gainer
pendle,pendle,Pendle,1.5,11.72702,gainer
spx6900,spx,SPX6900,0.381864,10.67635,gainer
curve-dao-token,crv,Curve DAO,0.211887,10.25033,gainer
velvet,velvet,Velvet,0.550858,-61.49855,loser
tac,tac,TAC,0.03111785,-45.08536,loser
dydx-chain,dydx,dYdX,0.142938,-25.40323,loser
falcon-finance-ff,ff,Falcon Finance,0.061335,-7.26058,loser
stable-2,stable,​​Stable,0.03433669,-5.72659,loser
pieverse,pieverse,Pieverse,0.676549,-5.59147,loser
dexe,dexe,DeXe,22.09,-3.45825,loser
canton-network,cc,Canton,0.140234,-2.88226,loser
gnosis,gno,Gnosis,103.87,-2.3283,loser
shuffle-2,shfl,Shuffle,0.273625,-1.95504,loser
