id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.43,10.94435,gainer
midnight-3,night,Midnight,0.098049,7.91657,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.06689,gainer
myx-finance,myx,MYX Finance,3.61,4.31868,gainer
stable-2,stable,​​Stable,0.01346056,3.25468,gainer
vision-3,vsn,Vision,0.082172,3.15409,gainer
beldex,bdx,Beldex,0.098024,2.84624,gainer
wrapped-hype,whype,Wrapped HYPE,25.78,2.03183,gainer
chiliz,chz,Chiliz,0.03694028,1.99515,gainer
hyperliquid,hype,Hyperliquid,25.78,1.97413,gainer
merlin-chain,merl,Merlin Chain,0.302109,-12.32786,loser
kinesis-silver,kag,Kinesis Silver,73.57,-10.85132,loser
canton-network,cc,Canton,0.126132,-10.01005,loser
swissborg,borg,SwissBorg,0.247687,-9.11691,loser
dogwifcoin,wif,dogwifhat,0.289447,-7.45223,loser
the-graph,grt,The Graph,0.03541639,-6.41152,loser
jupiter-exchange-solana,jup,Jupiter,0.187982,-6.11492,loser
fartcoin,fartcoin,Fartcoin,0.289349,-5.70497,loser
arweave,ar,Arweave,3.48,-5.38177,loser
the-open-network,ton,Toncoin,1.57,-5.28272,loser
