id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.181721,19.71253,gainer
plasma,xpl,Plasma,0.996345,12.90634,gainer
wormhole,w,Wormhole,0.128366,10.31304,gainer
pancakeswap-token,cake,PancakeSwap,3.92,9.99581,gainer
trust-wallet-token,twt,Trust Wallet,1.58,8.01024,gainer
sonic-3,s,Sonic,0.297604,7.08291,gainer
bittensor,tao,Bittensor,344.06,7.01214,gainer
beam-2,beam,Beam,0.0092714,6.42513,gainer
blockstack,stx,Stacks,0.642605,6.15593,gainer
havven,snx,Synthetix Network,1.22,6.06436,gainer
hash-2,hash,Provenance Blockchain,0.03236461,-13.58374,loser
zcash,zec,Zcash,145.23,-9.22495,loser
zero-gravity,0g,0G,2.92,-6.81387,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.76,-6.6009,loser
hyperliquid,hype,Hyperliquid,45.71,-6.16389,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.92,-6.1457,loser
wrapped-hype,whype,Wrapped HYPE,45.79,-5.70738,loser
four,form,Four,1.19,-5.69381,loser
spx6900,spx,SPX6900,1.48,-5.60322,loser
dash,dash,Dash,32.75,-5.01552,loser
