id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.9,214.15816,gainer
soon-2,soon,SOON,1.29,61.23841,gainer
internet-computer,icp,Internet Computer,6.58,25.59974,gainer
tezos,xtz,Tezos,0.614664,14.83083,gainer
arweave,ar,Arweave,4.69,14.20813,gainer
basic-attention-token,bat,Basic Attention,0.215359,9.70205,gainer
zcash,zec,Zcash,514.89,7.40258,gainer
official-trump,trump,Official Trump,7.79,5.86216,gainer
syrup,syrup,Maple Finance,0.402003,5.27773,gainer
xdce-crowd-sale,xdc,XDC Network,0.053938,4.61208,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.533471,-46.61733,loser
plasma,xpl,Plasma,0.255099,-19.5203,loser
zksync,zk,ZKsync,0.067041,-16.35297,loser
pump-fun,pump,Pump.fun,0.00375167,-11.27772,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-11.15969,loser
walrus-2,wal,Walrus,0.19687,-10.09257,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.306379,-8.92961,loser
decred,dcr,Decred,38.0,-8.16267,loser
telcoin,tel,Telcoin,0.00314199,-8.00367,loser
spx6900,spx,SPX6900,0.641887,-7.69308,loser
