id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00576224,17.69299,gainer
myx-finance,myx,MYX Finance,17.72,15.03539,gainer
mantle,mnt,Mantle,1.54,14.83242,gainer
wrapped-avax,wavax,Wrapped AVAX,29.12,12.51177,gainer
plume,plume,Plume,0.119957,12.47469,gainer
avalanche-2,avax,Avalanche,29.11,12.45901,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.65,12.28334,gainer
ronin,ron,Ronin,0.550737,10.02914,gainer
snek,snek,Snek,0.00446778,9.19152,gainer
blockstack,stx,Stacks,0.696145,8.03008,gainer
linea,linea,Linea,0.02381297,-21.90443,loser
worldcoin-wld,wld,Worldcoin,1.82,-8.5665,loser
ethena,ena,Ethena,0.790535,-4.41505,loser
tokenize-xchange,tkx,Tokenize Xchange,4.89,-3.0588,loser
four,form,Four,2.97,-3.03564,loser
syrup,syrup,Maple Finance,0.44589,-2.7611,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-2.44466,loser
sun-token,sun,Sun Token,0.02073862,-2.39411,loser
zcash,zec,Zcash,47.83,-1.96654,loser
ondo-finance,ondo,Ondo,1.014,-1.35216,loser
