id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.644481,182.0536,gainer
jpycoin,jpyc,JPY Coin,0.01078699,68.51801,gainer
stonk-3,stonk,STONK,0.237306,43.3263,gainer
anonymous-cat,zcat,Anonymous Cat,0.133875,32.04457,gainer
derive,drv,Derive,0.229676,24.86715,gainer
genius-3,genius,Genius,0.370269,23.76379,gainer
cash-cat,cashcat,Cash Cat,0.187567,20.452,gainer
artificial-inu-3,ai,Artificial Inu,0.326933,18.24904,gainer
lobster-2,龙虾,龙虾 (Lobster),0.234809,16.94046,gainer
uniswap,uni,Uniswap,7.12,16.19042,gainer
akedo,ake,Akedo,0.02120504,-21.25776,loser
stable-2,stable,​​Stable,0.02338401,-12.44179,loser
falcon-finance-ff,ff,Falcon Finance,0.125933,-8.09348,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.09,-7.05594,loser
bitway,btw,Bitway,0.719138,-6.43044,loser
hash-2,hash,Provenance Blockchain,0.0073175,-6.35582,loser
ultima,ultima,Ultima,1889.55,-3.06761,loser
build-on,b,BUILDon,0.183595,-2.4073,loser
pieverse,pieverse,Pieverse,1.15,-2.28222,loser
antfun,antfun,AntFun,0.089375,-1.87596,loser
