id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.087476,6.66178,gainer
memecore,m,MemeCore,2.18,5.922,gainer
merlin-chain,merl,Merlin Chain,0.353636,3.54498,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996795,1.7863,gainer
tether-gold,xaut,Tether Gold,4003.89,0.8226,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,0.81934,gainer
c1usd,c1usd,Currency One USD,1.002,0.49335,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.47041,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.43918,gainer
susds,susds,sUSDS,1.075,0.32332,gainer
myx-finance,myx,MYX Finance,2.89,-47.28098,loser
story-2,ip,Story,4.73,-46.63244,loser
dexe,dexe,DeXe,6.25,-44.08957,loser
fartcoin,fartcoin,Fartcoin,0.360048,-44.01845,loser
sonic-3,s,Sonic,0.16488,-39.63663,loser
walrus-2,wal,Walrus,0.243262,-36.46537,loser
apecoin,ape,ApeCoin,0.364191,-36.3214,loser
four,form,Four,0.810005,-36.15976,loser
plasma,xpl,Plasma,0.477469,-35.68672,loser
celestia,tia,Celestia,0.952397,-34.43775,loser
