id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.399051,30.99923,gainer
hash-2,hash,Provenance Blockchain,0.00931225,26.53996,gainer
lido-dao,ldo,Lido DAO,0.31651,12.60763,gainer
memecore,m,MemeCore,1.36,11.45831,gainer
zebec-network,zbcn,Zebec Network,0.00234631,7.82966,gainer
shuffle-2,shfl,Shuffle,0.280752,7.20432,gainer
zcash,zec,Zcash,485.15,6.63325,gainer
telcoin,tel,Telcoin,0.00246307,6.16409,gainer
bc-token,bc,BCGame Coin,0.01304304,5.71704,gainer
wemix-token,wemix,WEMIX,0.276554,5.32903,gainer
lab,lab,LAB,6.73,-54.54564,loser
ethgas-2,gwei,ETHGas,0.102324,-25.76816,loser
the-black-bull,ansem,The Black Bull,0.317683,-23.48121,loser
grass,grass,Grass,0.420569,-19.67525,loser
build-on,b,BUILDon,0.15509,-10.52852,loser
plasma,xpl,Plasma,0.099266,-9.78122,loser
the-open-network,gram,Gram (prev. Toncoin),1.61,-8.94952,loser
kite-2,kite,Kite,0.111529,-8.49255,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116564,-8.46734,loser
unibase,ub,Unibase,0.093957,-7.61964,loser
