id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00122492,40.63965,gainer
block-street,bsb,Block Street,0.743321,32.12974,gainer
stasis-eurs,eurs,STASIS EURO,1.58,28.82278,gainer
akash-network,akt,Akash Network,0.623502,21.31224,gainer
terra-luna,lunc,Terra Luna Classic,8.382e-05,16.73848,gainer
skyai,skyai,SkyAI,0.436604,15.46908,gainer
genius-3,genius,Genius,0.563782,12.96508,gainer
build-on,b,BUILDon,0.382145,11.28691,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.391428,8.76577,gainer
algorand,algo,Algorand,0.115699,8.67442,gainer
megaeth,mega,MegaETH,0.128443,-14.43269,loser
unibase,ub,Unibase,0.135344,-7.73318,loser
ravedao,rave,RaveDAO,0.643417,-5.6032,loser
dexe,dexe,DeXe,10.19,-5.03537,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0096569,-4.9176,loser
chiliz,chz,Chiliz,0.03959002,-4.06582,loser
arbitrum,arb,Arbitrum,0.118793,-3.15659,loser
gala,gala,GALA,0.00310154,-2.95049,loser
rain,rain,Rain,0.00758004,-2.9265,loser
siren-2,siren,Siren,0.693302,-2.90762,loser
