id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,4.0,49331.59955,gainer
hash-2,hash,Provenance Blockchain,0.03552727,32.20612,gainer
pump-fun,pump,Pump.fun,0.0056915,21.50077,gainer
mantle,mnt,Mantle,1.43,16.41089,gainer
avalanche-2,avax,Avalanche,28.99,11.67145,gainer
wrapped-avax,wavax,Wrapped AVAX,28.95,11.66274,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.48,11.65665,gainer
pyth-network,pyth,Pyth Network,0.174758,10.58907,gainer
ronin,ron,Ronin,0.535868,10.48871,gainer
plume,plume,Plume,0.112405,9.90229,gainer
myx-finance,myx,MYX Finance,16.37,-10.89314,loser
linea,linea,Linea,0.02729546,-10.48344,loser
story-2,ip,Story,10.28,-7.84075,loser
sun-token,sun,Sun Token,0.02062756,-2.65298,loser
saros-finance,saros,Saros,0.319977,-2.48755,loser
four,form,Four,3.05,-2.26535,loser
ethena,ena,Ethena,0.796807,-1.64731,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-1.12242,loser
syrup,syrup,Maple Finance,0.454687,-1.04292,loser
zcash,zec,Zcash,47.95,-0.97912,loser
