id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.832852,50.72512,gainer
lighter,lit,Lighter,1.68,11.77705,gainer
ethgas-2,gwei,ETHGas,0.132271,11.33165,gainer
lab,lab,LAB,16.14,10.76505,gainer
aave,aave,Aave,79.66,10.00708,gainer
decred,dcr,Decred,12.13,8.27691,gainer
jupiter-exchange-solana,jup,Jupiter,0.218499,7.12961,gainer
grass,grass,Grass,0.450661,6.9189,gainer
zano,zano,Zano,10.18,5.7589,gainer
morpho,morpho,Morpho,1.72,4.81469,gainer
humanity,h,Humanity,0.064932,-37.83176,loser
audiera,beat,Audiera,1.7,-26.14438,loser
skyai,skyai,SkyAI,0.261707,-20.09507,loser
pump-fun,pump,Pump.fun,0.00128777,-10.71341,loser
billions-network,bill,Billions Network,0.04498248,-10.62873,loser
apyusd,apyusd,apyUSD,1.11,-8.67467,loser
nexus-4,nex,Nexus,2.15e-06,-8.33821,loser
kite-2,kite,Kite,0.149127,-8.21402,loser
trust-wallet-token,twt,Trust Wallet,0.334462,-8.08679,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,85.43,-7.04144,loser
