id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.4,81.233,gainer
havven,snx,Synthetix,1.74,77.86882,gainer
useless-3,useless,Useless Coin,0.33354,53.55343,gainer
dash,dash,Dash,56.93,43.68346,gainer
four,form,Four,1.022,37.09467,gainer
bittensor,tao,Bittensor,404.74,35.2792,gainer
mantle,mnt,Mantle,2.03,25.88638,gainer
fartcoin,fartcoin,Fartcoin,0.426676,24.40817,gainer
swissborg,borg,SwissBorg,0.564948,24.13035,gainer
zora,zora,Zora,0.101474,22.7407,gainer
memecore,m,MemeCore,2.04,-6.91083,loser
merlin-chain,merl,Merlin Chain,0.343581,-3.01616,loser
origintrail,trac,OriginTrail,0.631342,-2.10584,loser
usdb,usdb,USDB,0.983174,-2.07166,loser
c1usd,c1usd,Currency One USD,0.999422,-1.49714,loser
story-2,ip,Story,5.74,-1.40107,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.992452,-0.91596,loser
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,-0.60409,loser
myx-finance,myx,MYX Finance,3.27,-0.49376,loser
saros-finance,saros,Saros,0.256798,-0.48162,loser
