id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.50641,22.53828,gainer
pyth-network,pyth,Pyth Network,0.21337,13.28641,gainer
build-on,b,BUILDon,0.672179,12.23461,gainer
pump-fun,pump,Pump.fun,0.00347604,10.45037,gainer
keeta,kta,Keeta,0.872003,5.8744,gainer
kucoin-shares,kcs,KuCoin,13.83,2.7629,gainer
four,form,Four,3.68,2.37607,gainer
pi-network,pi,Pi Network,0.356708,1.8402,gainer
saros-finance,saros,Saros,0.347998,1.80129,gainer
okb,okb,OKB,166.65,1.72754,gainer
crypto-com-chain,cro,Cronos,0.27513,-13.54675,loser
spx6900,spx,SPX6900,1.097,-10.74814,loser
loaded-lions,lion,Loaded Lions,0.02147095,-10.34601,loser
chain-2,xcn,Onyxcoin,0.01136711,-10.31889,loser
fartcoin,fartcoin,Fartcoin,0.757838,-8.79645,loser
mog-coin,mog,Mog Coin,8.6364e-07,-8.523,loser
tezos,xtz,Tezos,0.727705,-8.01388,loser
pendle,pendle,Pendle,4.7,-7.71655,loser
mantle,mnt,Mantle,1.15,-7.6745,loser
aioz-network,aioz,AIOZ Network,0.319038,-7.47377,loser
