id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.71,65.59826,gainer
skyai,skyai,SkyAI,0.825621,45.58673,gainer
memecore,m,MemeCore,3.43,30.08698,gainer
build-on,b,BUILDon,0.425891,27.73932,gainer
the-open-network,ton,Toncoin,2.14,26.10354,gainer
zcash,zec,Zcash,525.61,22.98331,gainer
ethgas-2,gwei,ETHGas,0.133196,20.97968,gainer
arweave,ar,Arweave,2.51,20.06296,gainer
filecoin,fil,Filecoin,1.11,17.80179,gainer
internet-computer,icp,Internet Computer,2.77,16.03267,gainer
block-street,bsb,Block Street,0.572714,-11.5365,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.65,-10.56548,loser
ravedao,rave,RaveDAO,0.648949,-9.39197,loser
genius-3,genius,Genius,0.507685,-6.18404,loser
layerzero,zro,LayerZero,1.41,-5.05594,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.37492,-4.49804,loser
btse-token,btse,BTSE Token,1.045,-3.68137,loser
grass,grass,Grass,0.340295,-3.37759,loser
siren-2,siren,Siren,0.74107,-2.96704,loser
zebec-network,zbcn,Zebec Network,0.00331217,-2.36904,loser
