id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.66,21.96931,gainer
ether-fi,ethfi,Ether.fi,1.47,17.646,gainer
helium,hnt,Helium,2.66,14.81392,gainer
pump-fun,pump,Pump.fun,0.00587781,12.79601,gainer
aethir,ath,Aethir,0.04883624,12.13242,gainer
keeta,kta,Keeta,1.12,10.47418,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.5,9.21635,gainer
wrapped-avax,wavax,Wrapped AVAX,28.69,8.96539,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.08,8.93193,gainer
avalanche-2,avax,Avalanche,28.65,8.88488,gainer
linea,linea,Linea,0.02433722,-20.18513,loser
hash-2,hash,Provenance Blockchain,0.03206125,-14.10892,loser
worldcoin-wld,wld,Worldcoin,1.76,-8.14911,loser
pyth-network,pyth,Pyth Network,0.168461,-8.11021,loser
build-on,b,BUILDon,0.564251,-5.42815,loser
four,form,Four,2.96,-3.0352,loser
ethena,ena,Ethena,0.781073,-2.86615,loser
wemix-token,wemix,WEMIX,0.728876,-2.72577,loser
zcash,zec,Zcash,47.36,-2.43541,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198696,-2.09677,loser
