id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.229639,40.49466,gainer
humanity,h,Humanity,0.176241,28.13611,gainer
block-street,bsb,Block Street,0.891396,23.84814,gainer
unibase,ub,Unibase,0.059945,20.35194,gainer
vaulta,a,Vaulta,0.096691,8.71154,gainer
pump-fun,pump,Pump.fun,0.00193031,8.57495,gainer
origintrail,trac,OriginTrail,0.319787,8.04236,gainer
aerodrome-finance,aero,Aerodrome Finance,0.494397,7.62804,gainer
rain,rain,Rain,0.00753214,6.11173,gainer
lighter,lit,Lighter,0.917332,6.06697,gainer
dexe,dexe,DeXe,12.62,-12.09327,loser
zebec-network,zbcn,Zebec Network,0.00334272,-8.37001,loser
chip-2,chip,USD.AI,0.069054,-5.90355,loser
safepal,sfp,SafePal,0.341783,-5.62745,loser
ravedao,rave,RaveDAO,0.835244,-4.92221,loser
the9bit,9bit,The9bit,0.02070614,-4.82,loser
chiliz,chz,Chiliz,0.04700881,-4.39844,loser
helium,hnt,Helium,0.951664,-3.65419,loser
edgex,edge,edgeX,1.31,-3.61374,loser
genius-3,genius,Genius,0.542653,-3.59482,loser
