id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.78,25.29286,gainer
conflux-token,cfx,Conflux,0.117956,16.30523,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.392202,13.31527,gainer
axycoin,axyc,AxyCoin,1.59,11.97966,gainer
zebec-network,zbcn,Zebec Network,0.00374147,11.7567,gainer
canton-network,cc,Canton,0.125455,8.231,gainer
fasttoken,ftn,Fasttoken,1.96,7.46732,gainer
soon-2,soon,SOON,2.14,7.00814,gainer
aerodrome-finance,aero,Aerodrome Finance,1.13,6.50233,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.43399,gainer
zcash,zec,Zcash,488.01,-18.31199,loser
starknet,strk,Starknet,0.159802,-14.68512,loser
dash,dash,Dash,68.2,-11.85459,loser
zksync,zk,ZKsync,0.052762,-10.41772,loser
official-trump,trump,Official Trump,8.07,-10.3237,loser
zero-gravity,0g,0G,1.36,-10.28814,loser
plasma,xpl,Plasma,0.281135,-10.02235,loser
hash-2,hash,Provenance Blockchain,0.02906618,-9.05912,loser
arweave,ar,Arweave,5.04,-8.62892,loser
fartcoin,fartcoin,Fartcoin,0.307782,-7.83183,loser
