id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.53,15.02687,gainer
pump-fun,pump,Pump.fun,0.00525798,13.56686,gainer
zcash,zec,Zcash,352.37,10.24666,gainer
syrup,syrup,Maple Finance,0.429702,9.88348,gainer
atomone,atone,AtomOne,2.79,8.1199,gainer
merlin-chain,merl,Merlin Chain,0.345595,7.80989,gainer
fartcoin,fartcoin,Fartcoin,0.392957,7.54905,gainer
falcon-finance-ff,ff,Falcon Finance,0.151455,7.47604,gainer
reserve-rights-token,rsr,Reserve Rights,0.00557372,6.85217,gainer
hedera-hashgraph,hbar,Hedera,0.205499,6.0234,gainer
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-26.74951,loser
chainopera-ai,coai,ChainOpera AI,3.3,-17.65941,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.355625,-10.70056,loser
plasma,xpl,Plasma,0.33139,-8.30414,loser
myx-finance,myx,MYX Finance,2.41,-8.21188,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.469957,-7.17031,loser
humanity,h,Humanity,0.28429,-7.01231,loser
aster-2,aster,Aster,1.025,-4.79581,loser
zora,zora,Zora,0.081475,-3.78747,loser
story-2,ip,Story,4.84,-3.62214,loser
