id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,1.95,268.22766,gainer
starknet,strk,Starknet,0.183215,23.389,gainer
unit-plasma,uxpl,Unit Plasma,1.037,17.30034,gainer
myx-finance,myx,MYX Finance,6.06,17.104,gainer
plasma,xpl,Plasma,1.037,16.93928,gainer
beam-2,beam,Beam,0.00970617,13.76661,gainer
trust-wallet-token,twt,Trust Wallet,1.59,12.11069,gainer
wormhole,w,Wormhole,0.130774,11.47535,gainer
pancakeswap-token,cake,PancakeSwap,3.88,11.36253,gainer
blockstack,stx,Stacks,0.668036,11.14256,gainer
hash-2,hash,Provenance Blockchain,0.03247671,-13.33718,loser
zcash,zec,Zcash,147.22,-5.16643,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.24,-4.74112,loser
hyperliquid,hype,Hyperliquid,46.14,-4.70757,loser
wrapped-hype,whype,Wrapped HYPE,46.15,-4.56999,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.35,-4.55198,loser
pump-fun,pump,Pump.fun,0.00618678,-4.02673,loser
dash,dash,Dash,33.42,-3.01458,loser
ai-companions,aic,AI Companions,0.472674,-2.50192,loser
litecoin,ltc,Litecoin,119.02,-1.36278,loser
