id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,2.07,360.1845,gainer
starknet,strk,Starknet,0.183381,22.587,gainer
myx-finance,myx,MYX Finance,6.11,17.69212,gainer
unit-plasma,uxpl,Unit Plasma,1.031,15.45936,gainer
plasma,xpl,Plasma,1.025,15.01137,gainer
trust-wallet-token,twt,Trust Wallet,1.61,14.00598,gainer
havven,snx,Synthetix Network,1.28,12.61769,gainer
toshi,toshi,Toshi,0.00093141,11.43436,gainer
mantle,mnt,Mantle,2.32,10.76272,gainer
beam-2,beam,Beam,0.0093498,10.48348,gainer
hash-2,hash,Provenance Blockchain,0.03245031,-13.58587,loser
zcash,zec,Zcash,145.84,-8.50056,loser
pump-fun,pump,Pump.fun,0.00616835,-4.87635,loser
dash,dash,Dash,33.27,-4.83631,loser
hyperliquid,hype,Hyperliquid,46.37,-4.2452,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.45,-4.19629,loser
wrapped-hype,whype,Wrapped HYPE,46.49,-3.77752,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.69,-3.65902,loser
aptos,apt,Aptos,5.23,-3.26812,loser
ai-companions,aic,AI Companions,0.470871,-2.91932,loser
