id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.371409,58.95295,gainer
aster-2,aster,Aster,2.09,34.04547,gainer
linea,linea,Linea,0.03038796,11.91417,gainer
zcash,zec,Zcash,54.27,11.35439,gainer
toshi,toshi,Toshi,0.00081406,10.39875,gainer
syndicate-3,synd,Syndicate,1.028,9.01323,gainer
avantis,avnt,Avantis,1.95,8.52581,gainer
immutable-x,imx,Immutable,0.719779,7.08704,gainer
pancakeswap-token,cake,PancakeSwap,2.8,5.98606,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.075,5.96334,gainer
keeta,kta,Keeta,0.875401,-14.79245,loser
zebec-network,zbcn,Zebec Network,0.00398028,-13.1676,loser
zero-gravity,0g,0G,5.39,-11.71128,loser
sun-token,sun,Sun Token,0.02953662,-10.89175,loser
story-2,ip,Story,11.9,-10.23999,loser
memecore,m,MemeCore,2.39,-9.34814,loser
build-on,b,BUILDon,0.348017,-9.24747,loser
fartcoin,fartcoin,Fartcoin,0.563246,-8.67224,loser
worldcoin-wld,wld,Worldcoin,1.28,-7.03502,loser
dexe,dexe,DeXe,9.9,-5.66416,loser
