id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.87,56.50721,gainer
river,river,River,56.75,27.35002,gainer
myx-finance,myx,MYX Finance,6.65,12.68921,gainer
pump-fun,pump,Pump.fun,0.00265785,9.59184,gainer
lighter,lit,Lighter,1.79,6.99197,gainer
kaia,kaia,Kaia,0.085855,5.98614,gainer
chiliz,chz,Chiliz,0.052231,4.28869,gainer
midnight-3,night,Midnight,0.058725,2.39665,gainer
canton-network,cc,Canton,0.158331,2.31254,gainer
mantle,mnt,Mantle,0.901782,1.57909,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.30086,-20.85949,loser
axie-infinity,axs,Axie Infinity,2.38,-15.21854,loser
pippin,pippin,pippin,0.325389,-14.11878,loser
layerzero,zro,LayerZero,1.94,-12.82858,loser
story-2,ip,Story,2.31,-8.41715,loser
hash-2,hash,Provenance Blockchain,0.02352666,-7.12066,loser
decred,dcr,Decred,17.96,-5.74745,loser
doublezero,2z,DoubleZero,0.135496,-5.37053,loser
jasmycoin,jasmy,JasmyCoin,0.00723212,-4.95838,loser
decentraland,mana,Decentraland,0.153786,-4.91488,loser
