id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,23.65,54.5515,gainer
pieverse,pieverse,Pieverse,1.11,21.50782,gainer
lighter,lit,Lighter,1.5,13.1372,gainer
hash-2,hash,Provenance Blockchain,0.0094957,9.28056,gainer
zcash,zec,Zcash,593.96,6.55508,gainer
genius-3,genius,Genius,0.479641,5.52646,gainer
ondo-finance,ondo,Ondo,0.373648,4.87479,gainer
stasis-eurs,eurs,STASIS EURO,1.22,4.47989,gainer
rain,rain,Rain,0.01402576,3.14537,gainer
ethgas-2,gwei,ETHGas,0.099995,2.99683,gainer
edgex,edge,edgeX,0.697501,-39.29899,loser
unibase,ub,Unibase,0.129026,-30.21898,loser
skyai,skyai,SkyAI,0.155947,-20.43973,loser
railgun,rail,Railgun,2.14,-15.72854,loser
stellar,xlm,Stellar,0.215773,-13.68664,loser
terra-luna,lunc,Terra Luna Classic,7.071e-05,-12.44717,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.245713,-12.18722,loser
pump-fun,pump,Pump.fun,0.00164038,-11.79739,loser
aptos,apt,Aptos,0.837574,-11.48943,loser
monad,mon,Monad,0.02051054,-11.20815,loser
