id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066867,453.22542,gainer
siren-2,siren,Siren,0.590877,177.79178,gainer
aria-ai,aria,Aria.AI,0.622263,19.56712,gainer
hash-2,hash,Provenance Blockchain,0.0114135,18.40992,gainer
kite-2,kite,Kite,0.14885,8.05923,gainer
doublezero,2z,DoubleZero,0.079953,5.49327,gainer
zksync,zk,ZKsync,0.01579711,5.35665,gainer
zebec-network,zbcn,Zebec Network,0.00273061,4.51813,gainer
shuffle-2,shfl,Shuffle,0.29745,4.47036,gainer
kinesis-gold,kau,Kinesis Gold,150.15,4.40682,gainer
edgex,edge,edgeX,0.942467,-9.59929,loser
river,river,River,11.91,-7.66877,loser
theta-token,theta,Theta Network,0.157406,-7.28447,loser
algorand,algo,Algorand,0.117573,-6.72664,loser
memecore,m,MemeCore,2.55,-6.66519,loser
banana-for-scale-2,bananas31,Banana For Scale,0.0122053,-5.99723,loser
origintrail,trac,OriginTrail,0.286931,-5.79693,loser
iota,iota,IOTA,0.059286,-5.48796,loser
undeads-games,uds,Undeads Games,1.59,-4.95284,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.227596,-4.87234,loser
