id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.616813,158.75836,gainer
artificial-inu-3,ai,Artificial Inu,0.3771,43.7425,gainer
anonymous-cat,zcat,Anonymous Cat,0.150439,41.27963,gainer
stonk-3,stonk,STONK,0.232241,35.05973,gainer
marscoin-4,marscoin,MarsCoin,0.116272,28.64567,gainer
derive,drv,Derive,0.241914,27.63309,gainer
cash-cat,cashcat,Cash Cat,0.202104,25.18058,gainer
genius-3,genius,Genius,0.356449,19.47508,gainer
uniswap,uni,Uniswap,7.69,18.88591,gainer
backpack,bp,Backpack,0.538018,18.3799,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.203953,-5.20131,loser
stable-2,stable,​​Stable,0.02330631,-4.33716,loser
pi-network,pi,Pi Network,0.081577,-3.76654,loser
antfun,antfun,AntFun,0.086813,-3.70479,loser
rain,rain,Rain,0.01283574,-3.48977,loser
bitway,btw,Bitway,0.706621,-3.22123,loser
build-on,b,BUILDon,0.181883,-3.09754,loser
falcon-finance-ff,ff,Falcon Finance,0.130207,-3.04992,loser
shuffle-2,shfl,Shuffle,0.311405,-2.62252,loser
hash-2,hash,Provenance Blockchain,0.00728767,-2.17871,loser
