id,symbol,name,current_price,price_change_percentage_24h,type
enjincoin,enj,Enjin Coin,0.07647,21.85781,gainer
edgex,edge,edgeX,1.22,19.27531,gainer
genius-3,genius,Genius,0.7066,15.79391,gainer
chiliz,chz,Chiliz,0.04267899,15.76764,gainer
arweave,ar,Arweave,2.03,14.86596,gainer
siren-2,siren,Siren,0.856042,14.61603,gainer
theta-token,theta,Theta Network,0.196939,11.23252,gainer
conflux-token,cfx,Conflux,0.059502,10.72014,gainer
celestia,tia,Celestia,0.343926,10.58473,gainer
injective-protocol,inj,Injective,3.31,10.4954,gainer
just,jst,JUST,0.059718,-25.12136,loser
ravedao,rave,RaveDAO,13.94,-21.09968,loser
river,river,River,7.87,-15.85518,loser
dexe,dexe,DeXe,11.54,-4.64782,loser
zcash,zec,Zcash,339.96,-4.42644,loser
ultima,ultima,Ultima,4168.15,-3.45966,loser
venice-token,vvv,Venice Token,8.59,-2.72915,loser
btse-token,btse,BTSE Token,1.084,-2.69033,loser
falcon-finance-ff,ff,Falcon Finance,0.076492,-2.12639,loser
adi-token,adi,ADI,4.19,-2.02395,loser
