id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.04930427,63.48108,gainer
edgex,edge,edgeX,0.339975,31.8128,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.14292,25.33162,gainer
memecore,m,MemeCore,1.46,24.95592,gainer
re,re,RE,0.706261,14.56347,gainer
monad,mon,Monad,0.02508245,13.18945,gainer
the-black-bull,ansem,The Black Bull,0.408654,10.86159,gainer
aerodrome-finance,aero,Aerodrome Finance,0.604239,10.28826,gainer
lido-dao,ldo,Lido DAO,0.288546,9.56725,gainer
grass,grass,Grass,0.527157,8.99867,gainer
lab,lab,LAB,9.8,-42.99189,loser
build-on,b,BUILDon,0.163746,-21.60807,loser
velvet,velvet,Velvet,0.450089,-12.67851,loser
ethgas-2,gwei,ETHGas,0.121057,-9.31021,loser
bonk,bonk,Bonk,4.27e-06,-6.11381,loser
venice-token,vvv,Venice Token,11.01,-4.17976,loser
worldcoin-wld,wld,Worldcoin,0.391556,-4.02686,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-3.75772,loser
canton-network,cc,Canton,0.134404,-3.70571,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.11,-3.64367,loser
