id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.059847,17.3788,gainer
golem,glm,Golem,0.24942,15.85943,gainer
vision-3,vsn,Vision,0.08919,15.16329,gainer
fartcoin,fartcoin,Fartcoin,0.331104,14.76854,gainer
virtual-protocol,virtual,Virtuals Protocol,1.016,12.70671,gainer
hash-2,hash,Provenance Blockchain,0.0248194,11.94351,gainer
spx6900,spx,SPX6900,0.736943,11.86022,gainer
sky,sky,Sky,0.04751849,11.61494,gainer
flare-networks,flr,Flare,0.01495829,11.53098,gainer
basic-attention-token,bat,Basic Attention,0.248325,10.10419,gainer
shrepe,shrepe,Shrepe,0.492282,-37.97646,loser
memecore,m,MemeCore,1.26,-30.88458,loser
merlin-chain,merl,Merlin Chain,0.291836,-15.19907,loser
monad,mon,Monad,0.04120033,-10.94956,loser
rain,rain,Rain,0.00713276,-9.31728,loser
fasttoken,ftn,Fasttoken,1.44,-8.91226,loser
hajimi,哈基米,Hajimi,0.31381,-4.96252,loser
canton-network,cc,Canton,0.084886,-4.52274,loser
zebec-network,zbcn,Zebec Network,0.00323886,-4.22202,loser
doublezero,2z,DoubleZero,0.12088,-3.179,loser
