id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.154036,51.60198,gainer
velvet,velvet,Velvet,0.568867,36.40424,gainer
dexe,dexe,DeXe,35.22,22.96228,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120643,14.83439,gainer
syrup,syrup,Maple Finance,0.179299,13.15962,gainer
morpho,morpho,Morpho,2.28,10.75855,gainer
sentient,sent,Sentient,0.01526164,9.97552,gainer
arbitrum,arb,Arbitrum,0.093747,9.46371,gainer
iota,iota,IOTA,0.03995414,8.03462,gainer
build-on,b,BUILDon,0.161127,7.04649,gainer
nexus-4,nex,Nexus,2.36e-06,-32.67726,loser
edgex,edge,edgeX,0.411204,-16.15003,loser
ethgas-2,gwei,ETHGas,0.07671,-11.73275,loser
beldex,bdx,Beldex,0.090473,-6.92792,loser
lido-dao,ldo,Lido DAO,0.305729,-5.75238,loser
grass,grass,Grass,0.368858,-4.97467,loser
ultima,ultima,Ultima,2219.1,-4.87743,loser
lab,lab,LAB,1.12,-4.40036,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.242904,-4.03487,loser
ether-fi,ethfi,Ether.fi,0.401443,-3.90704,loser
