id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,1.12,24.4665,gainer
audiera,beat,Audiera,0.730359,23.05958,gainer
cheems-token,cheems,Cheems Token,7.15414e-07,21.95878,gainer
grass,grass,Grass,0.37237,18.32146,gainer
doublezero,2z,DoubleZero,0.113902,16.9393,gainer
hyperliquid,hype,Hyperliquid,59.79,16.32094,gainer
nexus-4,nex,Nexus,5.79e-06,16.17646,gainer
tagger,tag,TAGGER,0.00120178,10.60572,gainer
jito-governance-token,jto,Jito,0.508245,7.75901,gainer
near,near,NEAR Protocol,1.8,7.57126,gainer
billions-network,bill,Billions Network,0.076201,-23.19588,loser
memecore,m,MemeCore,2.68,-19.6641,loser
humanity,h,Humanity,0.224817,-17.08566,loser
unibase,ub,Unibase,0.098383,-16.93258,loser
build-on,b,BUILDon,0.309141,-16.54103,loser
ethgas-2,gwei,ETHGas,0.118112,-10.11815,loser
ravedao,rave,RaveDAO,0.565228,-5.3316,loser
thorchain,rune,THORChain,0.421415,-4.65383,loser
xphere,xp,Xphere,0.059018,-4.59391,loser
chiliz,chz,Chiliz,0.0438236,-4.15111,loser
