id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.58,30.32184,gainer
zcash,zec,Zcash,363.6,25.92977,gainer
dash,dash,Dash,50.97,22.23791,gainer
falcon-finance-ff,ff,Falcon Finance,0.197359,18.33406,gainer
pi-network,pi,Pi Network,0.239351,15.87733,gainer
spx6900,spx,SPX6900,1.15,13.9611,gainer
ethena,ena,Ethena,0.524033,13.04078,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,49.24,11.7807,gainer
wrapped-hype,whype,Wrapped HYPE,48.7,11.52815,gainer
hyperliquid,hype,Hyperliquid,48.66,11.43353,gainer
memecore,m,MemeCore,2.1,-5.54928,loser
plasma,xpl,Plasma,0.385004,-3.10194,loser
tether-gold,xaut,Tether Gold,4058.97,-1.25264,loser
aster-2,aster,Aster,1.16,-1.2247,loser
pax-gold,paxg,PAX Gold,4064.33,-1.02773,loser
apenft,nft,AINFT,4.05495e-07,-0.69495,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994505,-0.68661,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.087,-0.61132,loser
ai-companions,aic,AI Companions,0.39822,-0.3994,loser
nexo,nexo,NEXO,1.14,-0.28389,loser
