id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.060757,19.95736,gainer
fartcoin,fartcoin,Fartcoin,0.34997,14.77747,gainer
flare-networks,flr,Flare,0.01538701,13.15746,gainer
spx6900,spx,SPX6900,0.741622,12.27576,gainer
merlin-chain,merl,Merlin Chain,0.303993,11.13871,gainer
virtual-protocol,virtual,Virtuals Protocol,1.007,10.90735,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
basic-attention-token,bat,Basic Attention,0.226214,9.64812,gainer
humanity,h,Humanity,0.134671,9.14504,gainer
pendle,pendle,Pendle,2.73,8.95975,gainer
memecore,m,MemeCore,1.41,-23.26853,loser
fasttoken,ftn,Fasttoken,1.42,-21.05993,loser
story-2,ip,Story,2.58,-8.70071,loser
ethena,ena,Ethena,0.2794,-6.13152,loser
doublezero,2z,DoubleZero,0.126628,-5.77577,loser
rain,rain,Rain,0.00723739,-5.49449,loser
aster-2,aster,Aster,1.088,-5.34285,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.265127,-4.25702,loser
canton-network,cc,Canton,0.086964,-4.21148,loser
quant-network,qnt,Quant,82.94,-3.95556,loser
