id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.348668,8.60176,gainer
morpho,morpho,Morpho,1.18,5.89064,gainer
zebec-network,zbcn,Zebec Network,0.00253759,5.57364,gainer
telcoin,tel,Telcoin,0.00429535,5.44045,gainer
raydium,ray,Raydium,0.988381,4.97195,gainer
pi-network,pi,Pi Network,0.205797,4.49475,gainer
kaspa,kas,Kaspa,0.04471098,4.48123,gainer
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,4.06483,gainer
filecoin,fil,Filecoin,1.31,3.85009,gainer
the-open-network,ton,Toncoin,1.56,3.44382,gainer
audiera,beat,Audiera,2.4,-23.33732,loser
pippin,pippin,pippin,0.352983,-19.83431,loser
undeads-games,uds,Undeads Games,2.3,-12.76289,loser
apenft,nft,AINFT,3.51671e-07,-11.27861,loser
hash-2,hash,Provenance Blockchain,0.02951714,-7.32999,loser
pump-fun,pump,Pump.fun,0.00230562,-6.95852,loser
decred,dcr,Decred,17.48,-5.821,loser
memecore,m,MemeCore,1.63,-5.4972,loser
newton-project,ab,AB,0.00501012,-5.29592,loser
stable-2,stable,​​Stable,0.0142878,-4.90434,loser
