id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.299559,19.64276,gainer
venice-token,vvv,Venice Token,6.53,15.59325,gainer
build-on,b,BUILDon,0.189501,9.14732,gainer
river,river,River,14.64,7.5718,gainer
grass,grass,Grass,0.291558,6.60339,gainer
morpho,morpho,Morpho,1.78,5.12005,gainer
xdce-crowd-sale,xdc,XDC Network,0.03395765,3.62486,gainer
sun-token,sun,Sun Token,0.01566329,3.43238,gainer
htx-dao,htx,HTX DAO,1.56e-06,3.23887,gainer
kinesis-gold,kau,Kinesis Gold,174.02,2.60679,gainer
pippin,pippin,pippin,0.546637,-8.32045,loser
kite-2,kite,Kite,0.240773,-7.83421,loser
decred,dcr,Decred,28.27,-7.81139,loser
hash-2,hash,Provenance Blockchain,0.01672616,-6.94873,loser
story-2,ip,Story,0.840551,-6.49635,loser
power-protocol,power,Power Protocol,1.79,-5.80648,loser
zero-gravity,0g,0G,0.614414,-5.11754,loser
neo,neo,NEO,2.6,-4.32591,loser
aerodrome-finance,aero,Aerodrome Finance,0.337446,-4.25976,loser
canton-network,cc,Canton,0.15881,-4.18997,loser
