id,symbol,name,current_price,price_change_percentage_24h,type
kinesis-silver,kag,Kinesis Silver,57.29,14.00647,gainer
zama,zama,Zama,0.063822,13.00113,gainer
kaito,kaito,KAITO,1.25,8.24582,gainer
tagger,tag,TAGGER,0.0012826,4.68429,gainer
ecash,xec,eCash,6.79e-06,3.92857,gainer
hash-2,hash,Provenance Blockchain,0.00928846,3.21491,gainer
pump-fun,pump,Pump.fun,0.00205052,2.82887,gainer
humanity,h,Humanity,0.062455,2.79236,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.65871,gainer
falcon-finance-ff,ff,Falcon Finance,0.062961,1.62304,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.336091,-36.51432,loser
unibase,ub,Unibase,0.117925,-19.13356,loser
audiera,beat,Audiera,3.02,-16.52567,loser
bitway,btw,Bitway,0.080899,-11.89068,loser
kaia,kaia,Kaia,0.02614638,-11.70628,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.141889,-11.2538,loser
near,near,NEAR Protocol,1.67,-10.09542,loser
kite-2,kite,Kite,0.095475,-9.7086,loser
worldcoin-wld,wld,Worldcoin,0.320384,-8.97141,loser
talus,us,Talus,0.04502271,-8.84652,loser
