id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,28.66,20.49916,gainer
undeads-games,uds,Undeads Games,1.79,18.93238,gainer
aptos,apt,Aptos,1.062,16.2436,gainer
bittensor,tao,Bittensor,309.0,14.39716,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.234471,13.64323,gainer
layerzero,zro,LayerZero,2.18,12.50325,gainer
chutes,sn64,Chutes,26.92,12.21879,gainer
aerodrome-finance,aero,Aerodrome Finance,0.33788,11.63377,gainer
jito-governance-token,jto,Jito,0.315371,11.48723,gainer
zebec-network,zbcn,Zebec Network,0.00249182,11.43461,gainer
siren-2,siren,Siren,1.024,-57.72565,loser
venice-token,vvv,Venice Token,5.67,-6.42902,loser
just,jst,JUST,0.058838,-6.41378,loser
river,river,River,25.09,-5.63178,loser
dexe,dexe,DeXe,7.17,-3.96558,loser
cow-protocol,cow,CoW Protocol,0.206396,-3.03116,loser
lombard-protocol,bard,Lombard,0.475643,-3.01256,loser
monero,xmr,Monero,344.67,-2.78424,loser
sosovalue,soso,SoSoValue,0.409455,-2.6927,loser
memecore,m,MemeCore,1.74,-2.57738,loser
