id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.161534,10.54173,gainer
hash-2,hash,Provenance Blockchain,0.0319816,9.21778,gainer
curve-dao-token,crv,Curve DAO,0.377956,5.80647,gainer
kinesis-gold,kau,Kinesis Gold,146.17,3.4627,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,18.94,2.52474,gainer
kinesis-silver,kag,Kinesis Silver,70.89,2.32045,gainer
apenft,nft,AINFT,3.60522e-07,2.29265,gainer
vision-3,vsn,Vision,0.083541,2.13079,gainer
tether-gold,xaut,Tether Gold,4489.37,1.88351,gainer
compound-governance-token,comp,Compound,24.33,1.86229,gainer
audiera,beat,Audiera,3.47,-25.79366,loser
midnight-3,night,Midnight,0.089515,-17.02085,loser
pump-fun,pump,Pump.fun,0.00183757,-9.04011,loser
mantle,mnt,Mantle,1.078,-8.12823,loser
rain,rain,Rain,0.00694525,-8.03609,loser
decred,dcr,Decred,14.59,-7.90815,loser
monero,xmr,Monero,438.96,-7.78218,loser
plasma,xpl,Plasma,0.124071,-7.36332,loser
pendle,pendle,Pendle,1.76,-6.6274,loser
sonic-3,s,Sonic,0.071603,-6.34071,loser
