id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.59,18.60462,gainer
pieverse,pieverse,Pieverse,1.044,15.63111,gainer
genius-3,genius,Genius,0.503559,13.41782,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.640803,9.37863,gainer
zcash,zec,Zcash,593.51,8.68693,gainer
ondo-finance,ondo,Ondo,0.384147,7.55749,gainer
memecore,m,MemeCore,3.36,4.42283,gainer
stasis-eurs,eurs,STASIS EURO,1.21,4.01216,gainer
quant-network,qnt,Quant,73.91,3.39227,gainer
ethena,ena,Ethena,0.091643,3.34867,gainer
unibase,ub,Unibase,0.125847,-34.26565,loser
skyai,skyai,SkyAI,0.154367,-22.24893,loser
railgun,rail,Railgun,2.13,-16.52758,loser
ether-fi,ethfi,Ether.fi,0.333193,-13.6386,loser
falcon-finance-ff,ff,Falcon Finance,0.095699,-13.61768,loser
aptos,apt,Aptos,0.816914,-13.42605,loser
lab,lab,LAB,13.79,-13.37413,loser
sei-network,sei,Sei,0.062045,-13.16486,loser
fartcoin,fartcoin,Fartcoin,0.133837,-12.92732,loser
story-2,ip,Story,0.389836,-12.41436,loser
