id,symbol,name,current_price,price_change_percentage_24h,type
pons,pons,Pons,0.185512,42.97408,gainer
akedo,ake,Akedo,0.00902983,14.01607,gainer
trust-wallet-token,twt,Trust Wallet,0.470333,4.54511,gainer
olympus,ohm,Olympus,18.83,4.32435,gainer
internet-computer,icp,Internet Computer,2.49,3.59937,gainer
leo-token,leo,LEO Token,9.66,2.23944,gainer
just,jst,JUST,0.099689,2.10116,gainer
humanity,h,Humanity,0.077242,1.90354,gainer
build-on,b,BUILDon,0.139508,1.8105,gainer
decred,dcr,Decred,14.14,1.56277,gainer
blockstack,stx,Stacks,0.243562,-10.74471,loser
btse-token,btse,BTSE Token,0.693392,-10.42467,loser
the-black-bull,ansem,The Black Bull,0.332695,-10.14915,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.146138,-10.1018,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00115067,-9.0363,loser
zebec-network,zbcn,Zebec Network,0.00194869,-8.83668,loser
jupiter-exchange-solana,jup,Jupiter,0.217823,-8.58536,loser
iota,iota,IOTA,0.0381881,-8.42124,loser
bitcoin-cash,bch,Bitcoin Cash,242.88,-8.29462,loser
compound-governance-token,comp,Compound,18.3,-8.04682,loser
