id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.79,9.70907,gainer
syrup,syrup,Maple Finance,0.421243,6.98296,gainer
official-trump,trump,Official Trump,8.09,6.64925,gainer
zcash,zec,Zcash,339.27,5.3965,gainer
pump-fun,pump,Pump.fun,0.00510442,4.74425,gainer
merlin-chain,merl,Merlin Chain,0.34234,4.57861,gainer
aerodrome-finance,aero,Aerodrome Finance,1.027,4.40081,gainer
memecore,m,MemeCore,2.36,4.28208,gainer
hedera-hashgraph,hbar,Hedera,0.19984,3.03359,gainer
falcon-finance-ff,ff,Falcon Finance,0.14572,2.81125,gainer
chainopera-ai,coai,ChainOpera AI,3.11,-14.93012,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.43229,-14.52574,loser
plasma,xpl,Plasma,0.310024,-13.16499,loser
myx-finance,myx,MYX Finance,2.36,-10.89323,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352102,-10.11008,loser
gatechain-token,gt,Gate,13.52,-8.47833,loser
ape-and-pepe,apepe,Ape and Pepe,1.83e-06,-8.47134,loser
aster-2,aster,Aster,0.988916,-8.20796,loser
instadapp,fluid,Fluid,4.47,-7.90314,loser
zora,zora,Zora,0.078974,-7.41415,loser
