id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.143993,41.71851,gainer
velvet,velvet,Velvet,0.511346,30.1137,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121799,19.72265,gainer
dexe,dexe,DeXe,33.75,17.14566,gainer
sentient,sent,Sentient,0.0158872,15.29484,gainer
edgex,edge,edgeX,0.460615,14.76383,gainer
morpho,morpho,Morpho,2.27,12.23619,gainer
arbitrum,arb,Arbitrum,0.091172,11.86473,gainer
stp-network,awe,AWE Network,0.065474,8.30784,gainer
vaulta,a,Vaulta,0.079638,7.96457,gainer
nexus-4,nex,Nexus,2.4e-06,-14.66954,loser
ethgas-2,gwei,ETHGas,0.078806,-8.23882,loser
memecore,m,MemeCore,1.24,-6.73895,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.244102,-4.5731,loser
lido-dao,ldo,Lido DAO,0.310651,-3.90101,loser
ultima,ultima,Ultima,2217.93,-3.16691,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.05981,loser
layerzero,zro,LayerZero,0.898018,-3.02383,loser
aerodrome-finance,aero,Aerodrome Finance,0.518188,-2.89447,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.684389,-2.67641,loser
