id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,27.04,27.33135,gainer
dash,dash,Dash,79.26,8.67497,gainer
monero,xmr,Monero,612.78,8.61024,gainer
humanity,h,Humanity,0.192973,6.4326,gainer
merlin-chain,merl,Merlin Chain,0.218295,5.88884,gainer
kinesis-silver,kag,Kinesis Silver,92.87,2.96701,gainer
myx-finance,myx,MYX Finance,5.24,2.46313,gainer
decred,dcr,Decred,22.58,2.33427,gainer
hash-2,hash,Provenance Blockchain,0.02853626,2.30121,gainer
leo-token,leo,LEO Token,9.25,2.05234,gainer
gala,gala,GALA,0.00672153,-12.97437,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.197475,-12.37596,loser
celestia,tia,Celestia,0.501742,-12.29475,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.243634,-11.94487,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01036162,-11.81633,loser
ether-fi,ethfi,Ether.fi,0.64522,-11.73934,loser
ondo-finance,ondo,Ondo,0.341242,-11.48843,loser
theta-token,theta,Theta Network,0.309224,-11.21338,loser
pyth-network,pyth,Pyth Network,0.05877,-11.19374,loser
filecoin,fil,Filecoin,1.37,-11.14636,loser
